Website,Title,word_count
AWS,AWS Organizations – Policy-Based Management for Multiple AWS Accounts,8204
AWS,Copy DynamoDB Data Between Regions Using the AWS Data Pipeline,1765
AWS,Summer Startups: GoSquared,2662
AWS,Amazon Comprehend Launches Asynchronous Batch Operations,2806
AWS,AWS Summit Season is Almost Here – Get Ready to Register!,687
AWS,"AWS Week in Review – October 17, 2016",494
AWS,New – Amazon SageMaker Ground Truth Now Supports Synthetic Data Generation,4879
AWS,New – Encryption at Rest for DynamoDB,1415
AWS,Mechanical Turk for Metadata Collection,803
AWS,"Amazon AppStream Update – Access Windows Apps on Chromebooks, MacBooks, Kindle Fires, and More",3484
AWS,Amazon ElastiCache – Now With a Dash of Redis,3014
AWS,Secret Prices,1061
AWS,Reduce Unwanted Traffic on Your Website with New AWS WAF Bot Control,4214
AWS,New for AWS Lambda – Functions with Up to 10 GB of Memory and 6 vCPUs,3518
AWS,AWS Cloud9 – Cloud Developer Environments,4195
AWS,New – Tagging for ElastiCache Clusters & Snapshots,539
AWS,"New – AWS Toolkits for PyCharm, IntelliJ (Preview), and Visual Studio Code (Preview)",3813
AWS,"Announcing the Winners of the AWS Chatbot Challenge – Conversational, Intelligent Chatbots using Amazon Lex and AWS Lambda",6763
AWS,New Tagging for Auto Scaling Groups,537
AWS,jReport on EC2,354
AWS,Amazon DevCon – James Gosling,3169
AWS,Amazon CloudFront – Support for 20 GB Objects,2574
AWS,Architecting for the Cloud,550
AWS,Amazon WorkSpaces Update – New Features for Users and Admins,3584
AWS,"Announcing AWS Data Exchange for APIs: Find, Subscribe to, and Use Third-party APIs with Consistent Authentication",3134
AWS,New – Data API for Amazon Aurora Serverless,3843
AWS,The AWS Report – Chris Barclay on OpsWorks,322
AWS,"AWS Well-Architected Framework – Updated White Papers, Tools, and Best Practices",2331
AWS,InfoWorld Review – Amazon Aurora Rocks MySQL,690
AWS,Materialize your Amazon Redshift Views to Speed Up Query Execution,3048
AWS,AWS Identity and Access Management Using SAML,2901
AWS,"AWS Week in Review – May 16, 2022",2534
AWS,"AWS Week in Review – July 7, 2014",133
AWS,Next Generation Genomics With AWS,3091
AWS,New AWS Resource Access Manager – Cross-Account Resource Sharing,2537
AWS,ECS 3 & 4 Issues Fixed,55
AWS,AWS Marketplace Update – SaaS Contracts in Action,1529
AWS,Amazon RDS for Microsoft SQL Server – Transparent Data Encryption (TDE),1087
AWS,AWS Summit 2011 – Navigate the Cloud,637
AWS,AWS Chats,529
AWS,Cloud Computing for Developers,1078
AWS,Parallel Computing With MATLAB On Amazon EC2,1577
AWS,New Elastic MapReduce Feature: Bootstrap Actions,1709
AWS,Scalability Help Needed at Justin.tv,444
AWS,Recent Service Improvements,110
AWS,Amazon MSK Serverless Now Generally Available–No More Capacity Planning for Your Managed Kafka Clusters,6084
AWS,"EC2 Convertible Reserved Instance Update – New 1-Year CRI, Merges & Splits",2323
AWS,Agile Data Warehouse Webinar – BI in the Cloud,578
AWS,New Annual Pricing for AWS Marketplace Products,1445
AWS,VholdR – Wearable Camcorder and Community Site,1298
AWS,New Public Data Set: Daily Global Weather,444
AWS,Enter the AWS Serverless Chatbot Competition!,1372
AWS,AWS Nitro SSD – High Performance Storage for your I/O-Intensive Applications,3465
AWS,"AWS Week in Review – October 27, 2014",183
AWS,Automated Cross-Region Snapshot Copy for Amazon Redshift,361
AWS,New CloudWatch Events – Track and Respond to Changes to Your AWS Resources,4915
AWS,AWS Solution Provider Webinars,957
AWS,Introducing Our NEW AWS Community Heroes (Summer 2017 Edition),4095
AWS,Amazon Kinesis Data Streams On-Demand – Stream Data at Scale Without Managing Capacity,4662
AWS,Amazon Simple Pay Subscriptions – Power Your Subscriptions – Special Offers and a Free Webinar,1155
AWS,Parallel Stack Processing and Nested Stack Updates for AWS CloudFormation,2096
AWS,Extending AWS CloudFormation with AWS Lambda Powered Macros,3385
AWS,Building Price-Aware Applications Using EC2 Spot Instances,4424
AWS,New – Label 3D Point Clouds with Amazon SageMaker Ground Truth,4477
AWS,New – Amazon EC2 G5g Instances Powered by AWS Graviton2 Processors and NVIDIA T4G Tensor Core GPUs,1561
AWS,Amazon SimpleDB – Now With Select,717
AWS,"AWS Week in Review – April 8, 2013",134
AWS,Amazon Elastic File System – Production-Ready in Three Regions,5619
AWS,"AWS Week in Review – May 9, 2022",3962
AWS,New – Site-to-Site Connectivity with AWS Direct Connect SiteLink,2613
AWS,"Amazon HealthLake Stores, Transforms, and Analyzes Health Data in the Cloud",4233
AWS,NoSQL Workbench for Amazon DynamoDB – Available in Preview,4064
AWS,EC2 Reserved Instance Update – Convertible RIs and Regional Benefit,3112
AWS,Podcast 298: [Public Sector Special Series #6] – Bringing the White House to the World,601
AWS,Speak to Amazon Kinesis in Python,3017
AWS,New – Announcing Amazon AppFlow,3950
AWS,New in the AWS Marketplace – Oracle Linux,788
AWS,Start-Up Tour Round-Up (Part I),1225
AWS,Now Available – SQL Server Enterprise Edition AMI for EC2,603
AWS,Amazon RDS Update – Oracle Database 12c Now Available,1343
AWS,Amazon Prime Day 2020 – Powered by AWS,3153
AWS,Deploy your Amazon EKS Clusters Locally on AWS Outposts,5705
AWS,More EC2 Power,649
AWS,New – Replication for Amazon Elastic File System (EFS),3428
AWS,EC2 High Memory Update – New 18 TB and 24 TB Instances,1594
AWS,"Introducing Amazon Braket Hybrid Jobs – Set Up, Monitor, and Efficiently Run Hybrid Quantum-Classical Workloads",7466
AWS,New APN Competency – Marketing and Commerce,406
AWS,Streamline AMI Maintenance and Patching Using Amazon EC2 Systems Manager | Automation,2584
AWS,Bottlerocket – Open Source OS for Container Hosting,1694
AWS,AWS Hot Startups- January 2017,4548
AWS,Scaling to the Stars,2843
AWS,Amazon EC2 Price Reduction,940
AWS,Friday Lunch Meetup in New York,336
AWS,"New – AWS Transfer for FTP and FTPS, in addition to existing SFTP",3837
AWS,Amazon Connect – Customer Contact Center in the Cloud,6664
AWS,AWS Ground Station – Ingest and Process Data from Orbiting Satellites,3603
AWS,Now Open AWS EU (Paris) Region,4910
AWS,New Whitepaper: The Total Cost of (Non) Ownership of a NoSQL Database Service,2256
AWS,"AWS Week in Review – December 2, 2013",137
AWS,Now Open – AWS Africa (Cape Town) Region,3666
AWS,"AWS Week in Review – January 4, 2016",296
AWS,S3 Roundup,84
AWS,The AWS Report – Jim Young of Esri,498
AWS,A Couple of Little Items,576
AWS,New – Your User Pools for Amazon Cognito,3477
AWS,"AWS Week in Review – September 21, 2015",476
AWS,Calillona Browser for Amazon,870
AWS,Amazon RDS for SQL Server – Support for Windows Authentication,1505
AWS,In the Works – AWS Region in Hong Kong,1553
AWS,AmazonCommerceService.NET – Free .NET Library for ECS Access,504
AWS,How AWS Powered Amazon’s Biggest Day Ever,2903
AWS,"AWS Week in Review – October 12, 2015",491
AWS,The AWS Report – Scott Montgomery of Trend Micro,555
AWS,New Geo Library for Amazon DynamoDB,2448
AWS,"AWS Week in Review – May 11, 2015",183
AWS,Hot Startups on AWS – March 2016,4959
AWS,"Amazon SageMaker Experiments – Organize, Track And Compare Your Machine Learning Trainings",3674
AWS,The AWS Report – Matt Wood Discusses Big Data and re:Invent,198
AWS,"Additional RDS for Oracle Features – VPC Support, Oracle Application Express (APEX) and Oracle XML DB",2017
AWS,Health Check Graphs and Zone File Imports for Amazon Route 53,1141
AWS,AWS Summer Startups: TellApart,2688
AWS,EC2 Spot Pricing – Now Specific to Each Availability Zone,2758
AWS,Sometimes You Need Just a Little…,1450
AWS,New Ways to Look at XSLT,526
AWS,AWS IQ expansion: Connect with Experts and Consulting Firms based in the UK and France,1931
AWS,"Now Online – Audio, Video, and Presentations from re:Invent 2014",1197
AWS,News from Europe,2162
AWS,"Enhanced CloudFront Logs, Now With Query Strings",1882
AWS,EC2 Container Registry – Now Generally Available,4589
AWS,Lendmonkey Media Trade Community,960
AWS,Hue – A Web User Interface for Analyzing Data With Elastic MapReduce,1323
AWS,Another Amazon Blog: Amazon Associates Program in Japan,212
AWS,Webinar: Amazon SimpleDB Developer Brown Bag,484
AWS,Commodity Computing with Amazon’s S3 and EC2,501
AWS,Firefox + S3: Some Ideas for Developers,704
AWS,New – AWS Elemental MediaConnect for ingestion and distribution of video in the cloud.,4461
AWS,Now Available – AWS Service Catalog,2784
AWS,SQS: Super Queue Service,3151
AWS,iSearchBetter – Find New Products Eligible for Amazon Prime Shipping,205
AWS,Introducing Amazon Route 53 Application Recovery Controller,12012
AWS,Amazon EKS Windows Container Support now Generally Available,3249
AWS,Simplifying the EC2 Reserved Instance Model,715
AWS,New for Identity Federation – Use Employee Attributes for Access Control in AWS,4838
AWS,Can Scanning as a Service Clean Your Desk Off?,851
AWS,Upcoming AWS Events – Spring 2010,2077
AWS,London: AWS Tech Summit for Developers and Architects,894
AWS,New Financial Services Category in the AWS Marketplace,978
AWS,Building a Telco For 15 Cents Per Hour,1129
AWS,Amazon Redshift Spectrum – Exabyte-Scale In-Place Queries of S3 Data,3370
AWS,J2ME Midlet Using AWS (With Source),149
AWS,Shared Snapshots for EC2’s Elastic Block Store Volumes,1488
AWS,Lots of SAP News to Start the Week,923
AWS,Introducing CloudFront Functions – Run Your Code at the Edge with Low Latency at Any Scale,5736
AWS,"Scalable, Cost-Effective Disaster Recovery in the Cloud",6782
AWS,Amazon EC2 Cluster Instances Available on Spot Market,2644
AWS,"AWS Developer Tool Recap – Recent Enhancements to CodeCommit, CodePipeline, and CodeDeploy",4115
AWS,New Premier Consulting Tier for the Amazon Partner Network,1101
AWS,AWS Management Console Now Supports Elastic Load Balancing,902
AWS,"In The Works – New AMD-Powered, Compute-Optimized EC2 Instances (C5a/C5ad)",964
AWS,"AWS Week in Review – July 4, 2022",3090
AWS,Amazon Aurora Fast Database Cloning,2121
AWS,Amazon FSx for NetApp ONTAP Update – New Single-AZ Deployment Type,2587
AWS,Major Update to the Elastic MapReduce Console,653
AWS,Creating a Visual Studio 2005 Starter Kit,257
AWS,AWS Device Farm – Test Mobile Apps on Real Devices,2943
AWS,AWS Direct Connect Heads West,595
AWS,"Hello, world!",630
AWS,"Interesting way to use EC2, SQS, S3 together : Webmail.us",710
AWS,"AWS Week in Review – June 8, 2015",232
AWS,GameStop – Moving a Mission-Critical Multichannel Marketing Platform to AWS,4807
AWS,MLB.com Statcast Debuts at the World Series – Powered by AWS,765
AWS,"AWS Week in Review – July 2, 2012",71
AWS,"Link Roundup for Monday, October 22, 2007",2575
AWS,New – Launch Amazon EMR Clusters in Private Subnets,3926
AWS,M5 – The Next Generation of General-Purpose EC2 Instances,1727
AWS,Flatiron Health – Using AWS to Help Improve Cancer Treatment,3323
AWS,"New Success Stories: Digitaria, Talk Market, and Family Tree",1083
AWS,New Release of DevPay – Lower Fees and Reduced Risk,1322
AWS,Interesting Web Service: Event and Venue Database,144
AWS,AWS Cloud Map: Easily create and maintain custom maps of your applications,4114
AWS,New Zealand and Australia,583
AWS,Texsy – Relevant Popup Ads Drawn From Three Sources,613
AWS,Join the FORMULA 1 DeepRacer ProAm Special Event,1955
AWS,"AWS Links – Wednesday, December 17, 2008",171
AWS,Welcome to the Newest AWS Community Heroes (Spring 2016),2510
AWS,Welcome to the Newest AWS Community Heroes (Spring 2017),3436
AWS,AWS On Air – re:Invent Weekly Streaming Schedule,2371
AWS,Game System Wars,879
AWS,AWS Zone C# Code Generator,232
AWS,Amazon CloudWatch Update – Percentile Statistics and New Dashboard Widgets,1681
AWS,"New – Amazon DevOps Guru for RDS to Detect, Diagnose, and Resolve Amazon Aurora-Related Issues using ML",3907
AWS,New – AWS Marketplace for Containers Anywhere to Deploy Your Kubernetes Cluster in Any Environment,4190
AWS,AWS Certificate Manager Launches Private Certificate Authority,3340
AWS,The Next Evolution in AWS Single Sign-On,7574
AWS,Amazon DevCon – Margo Seltzer,5547
AWS,Amazon DevCon – Margo Seltzer – Another View,1638
AWS,EBS Provisioned IOPS – Some Interesting Resources,731
AWS,AWS Webinars – October and November 2016,510
AWS,Amazon WorkSpaces Introduces Ubuntu Desktops,4046
AWS,Elastic MapReduce Now Supports Hive 13,1807
AWS,How to become an AWS expert,3118
AWS,"AWS Launches & Previews at re:Invent 2019 – Tuesday, December 3rd",5571
AWS,"AWS Week in Review – November 3, 2014",165
AWS,AWS Identity and Access Management – Now With Identity Federation,3874
AWS,MongoDB on the AWS Cloud – New Quick Start Reference Deployment,684
AWS,"AWS Backup: EC2 Instances, EFS Single File Restore, and Cross-Region Backup",3471
AWS,AWS Toolkit for Eclipse – Version 2.0,1044
AWS,Some REST Articles,119
AWS,.Net Code Sample: Sign an AWS Request,285
AWS,Is Your Name Steve? Did you Email me Last Week?,376
AWS,My Big River,372
AWS,Amazon Route 53 Adds ELB Integration for DNS Failover,2840
AWS,Links for Dot Net Users Talk Attendees,924
AWS,AWS Quest 2 – The Road to re:Invent,1257
AWS,Amazon EC2 Price Reduction in the Asia Pacific (Mumbai) Region,298
AWS,Webinar: Securing Public Cloud Infrastructures,1289
AWS,New AWS SDK for Java Developers and See it live at EclipseCon,501
AWS,New – Amazon EBS Fast Snapshot Restore (FSR),4157
AWS,"AWS Week in Review – May 26, 2014",137
AWS,Amazon CloudFront Now Supports Microsoft Smooth Streaming,3610
AWS,Introducing AWS AppSync – Build data-driven apps with real-time and off-line capabilities,4724
AWS,New Amazon CloudFront Feature: Default Root Object,792
AWS,New – Sending Authorization for the Amazon Simple Email Service,1251
AWS,New Storage-Optimized Amazon EC2 Instances (Im4gn and Is4gen) Powered by AWS Graviton2 Processors,2329
AWS,Amazon ElastiCache – Distributed In-Memory Caching,4365
AWS,Meet the AWS Team at GDC,895
AWS,EC2 Instance Update – Two More Sizes of M5 & R5 Instances,1704
AWS,CNAME Wildcard Support for Amazon CloudFront,829
AWS,Ankoder – Video Encoding on Demand,479
AWS,"IPv6 Support Update – CloudFront, WAF, and S3 Transfer Acceleration",1914
AWS,AWS Console Mobile App – Support for Multiple Identities,719
AWS,Opportunity Knocks,513
AWS,Additional EC2 Beta Spots Now Open,257
AWS,New Job Positions in Singapore for Amazon Web Services APAC,347
AWS,Increasing Amazon S3 Data Transfer Performance,1255
AWS,AWS Free Usage Tier now Includes Microsoft Windows on EC2,1219
AWS,AWS Console for iOS and Android Now Supports AWS OpsWorks,860
AWS,FindTheBest – AWS in Action,1373
AWS,New – CloudTrail Integration with CloudWatch Logs; 2 Partner Solutions,3358
AWS,Java.util.Map Implementation for Amazon S3,386
AWS,"AWS Week in Review – May 4, 2015",183
AWS,Connect Via Books,277
AWS,"Amazon EMR 4.7.0 – Apache Tez & Phoenix, Updates to Existing Apps",1497
AWS,CloudTrail Integration with CloudWatch in Four More Regions,3229
AWS,Introducing QC2 – the Quantum Compute Cloud,1757
AWS,New – EC2 Spot Instance Termination Notices,1459
AWS,IAM Access Analyzer Update – Policy Validation,2392
AWS,AWS Events for August 2011,82
AWS,Working From Home? Here’s How AWS Can Help,2205
AWS,Delegating API Access to AWS Services Using IAM Roles,4846
AWS,Bring Your Own EA Windows Server License to Amazon EC2!,1966
AWS,"AWS Week in Review – September 9, 2013",138
AWS,AWS Knowledge Center Video: Preparing to Send a Snowball Back to AWS,514
AWS,New – Amazon EBS Snapshots Archive,4062
AWS,Openfount Queued Server,1500
AWS,Fast Forward – Provisioned IOPS for EBS Volumes,2862
AWS,Programmable Feedback Notification for the Simple Email Service,1398
AWS,"AWS X-Ray Update – General Availability, Including Lambda Integration",2496
AWS,Amazon Forecast – Time Series Forecasting Made Easy,2004
AWS,Now Available – AWS Mobile SDK for Unity,897
AWS,Guest Post: Geo-Blocking Content With Amazon CloudFront,2054
AWS,Attention Massachusetts Developers,261
AWS,Appian Anywhere: Authority to Operate,998
AWS,Welcome New AWS Community Heroes,2201
AWS,Amazon RDS – SQL Server SSL Support,848
AWS,Amazon S3 for Science Grids,861
AWS,EC2 In-Memory Processing Update: Instances with 4 to 16 TB of Memory + Scale-Out SAP HANA to 34 TB,4409
AWS,Lumberyard + Amazon GameLift + Twitch for Games on AWS,7922
AWS,AWS Summer Startups: Appscend,1954
AWS,This guy really likes the Mechanical Turk,257
AWS,"Presenting Amazon Sumerian: An easy way to create VR, AR, and 3D experiences",2673
AWS,Amazon Web Services Developer Chat in Second Life,1055
AWS,Amazon SageMaker Edge Manager Simplifies Operating Machine Learning Models on Edge Devices,3999
AWS,Amazon Web Serices in Winnipeg,886
AWS,"Urgent & Important – Rotate Your Amazon RDS, Aurora, and Amazon DocumentDB (with MongoDB compatibility) Certificates",3225
AWS,What Do You Run?,360
AWS,S3 Infinidisk for EC2,512
AWS,DevOps Practices- Two New Webinars with Puppet and New Relic,1337
AWS,Blackboard Learning Management System,752
AWS,"AWS Quick Starts Update – Tableau, Splunk, Compliance, Alfresco, Symantec",2134
AWS,"Amazon Lightsail – The Power of AWS, the Simplicity of a VPS",3584
AWS,Application Performance Percentiles and Request Tracing for AWS Application Load Balancer,3500
AWS,Process Captions with Amazon Elastic Transcoder,1977
AWS,The AWS Report – Marc Nager Talks About Startup Weekend,482
AWS,Ka-Ching!,5045
AWS,New APN Competency – Mobile,1641
AWS,X1 Instances for EC2 – Ready for Your Memory-Intensive Workloads,2405
AWS,"AWS Week in Review – June 17, 2013",133
AWS,Server Density – Easy Server Monitoring,550
AWS,"New – Pay-per-Session Pricing for Amazon QuickSight, Another Region, and Lots More",3700
AWS,"AWS Week in Review – January 18, 2016",380
AWS,IAM Roles for AWS Elastic Beanstalk,1938
AWS,AWS Solutions Catalog,635
AWS,AWS Toolkits for Eclipse and Visual Studio Now Support DynamoDB,799
AWS,Amazon CloudWatch Alarms,951
AWS,Talis Library Mashup Contest,407
AWS,Meet the Newest AWS News Bloggers!,1386
AWS,Attending Mobile World Congress? Check Out Our Connected Car Demo!,1295
AWS,AWS Online Tech Talks for April 2020,3070
AWS,Pre-Weekend Link Frenzy,244
AWS,"New Video – David Geller, CEO of Eyejot",362
AWS,Amazon EC2 Instance Update – Faster Processors and More Memory,2634
AWS,New – AWS BugBust: It’s Game Over for Bugs,3039
AWS,High Performance Computing Heads East – EC2 CC2.8XL Instances in EU West (Ireland),995
AWS,New Amazon RDS for MySQL & PostgreSQL Multi-AZ Deployment Option: Improved Write Performance & Faster Failover,5405
AWS,Mobile Trading Platform on AWS,1041
AWS,In The Works – Amazon Aurora Serverless,2201
AWS,Easily Manage Security Group Rules with the New Security Group Rule ID,2665
AWS,"Podcast 292: [Public Sector Special Series #3] – Moving to Microservices from an Organisational Standpoint | January 23, 2019",640
AWS,Amazon RDS – 2016 in Review,1692
AWS,"AWS Week in Review – June 3, 2013",133
AWS,Size Does NOT Matter!,1712
AWS,Hot Startups on AWS – October 2017,3709
AWS,EC2 Beta Expansion,711
AWS,Hadoop Summit also scaled on-demand!,788
AWS,The Amazon EC2 Spotathon,575
AWS,New – AWS OpsWorks for Chef Automate,2111
AWS,"AWS Week in Review – November 25, 2013",137
AWS,Behind the Scenes of the Amazon Appstore Test Drive,1777
AWS,Amazon Redshift update – ra3.4xlarge nodes,2495
AWS,The AWS Report – Kate Matsudaira of Decide.com,442
AWS,Developers Support the AWS Asia Pacific Region With Cool Applications,139
AWS,Introducing the AWS IoT Button Enterprise Program,11699
AWS,AWS CloudFormation in the AWS Management Console,1353
AWS,New – Over-the-Air (OTA) Updates for Amazon FreeRTOS,2676
AWS,Ready-to-Run Solutions: Open Source Software in AWS Marketplace,4249
AWS,"Amazon EMR 4.4.0 – Sqoop, HCatalog, Java 8, and More",2071
AWS,AWS CloudTrail Update – SSE-KMS Encryption & Log File Integrity Verification,2338
AWS,Cloud Computing and Biomedical Research Roundtable in San Diego,368
AWS,Amazon RDS – Easier Access to Database Log Files,919
AWS,New – Redis 5.0 Compatibility for Amazon ElastiCache,2140
AWS,Twelve New Features for Amazon Redshift,3691
AWS,DNS30 – A Visual Tool for Amazon Route 53,1600
AWS,AWS Events for June 2011,75
AWS,AWS Events for June and July of 2010,2649
AWS,Amazon’s Werner Vogels on Scalability,470
AWS,"AWS Week in Review – May 21, 2012",100
AWS,AWS Lake Formation – Now Generally Available,7664
AWS,New – Auto Scaling for EMR Clusters,1644
AWS,AWS Identity and Access Management Policy Simulator,1370
AWS,AWS Solutions Constructs – A Library of Architecture Patterns for the AWS CDK,3607
AWS,Modernize Your Mainframe Applications & Deploy Them In The Cloud,7377
AWS,AWS OpsWorks Update – Support for Existing EC2 Instances and On-Premises Servers,2369
AWS,Announcing UltraWarm (Preview) for Amazon Elasticsearch Service,1965
AWS,New APN Competency – Security,1254
AWS,"Big Day for Amazon EC2: Production, SLA, Windows, and 4 New Capabilities",3399
AWS,New – Receive and Process Incoming Email with Amazon SES,2295
AWS,TitleZ – Book Trends for Publishers,342
AWS,New – Cross-Account Snapshot Sharing for Amazon Aurora,1795
AWS,Now Available – Global Secondary Indexes for Amazon DynamoDB,2363
AWS,Amazon RDS News – Oracle Data Pump,661
AWS,Amazon CloudFront – More PoPs and More Growth,607
AWS,Distribute Your Content With Amazon CloudFront,1293
AWS,The AWS Loft Will Return on October 1st,1437
AWS,Welcome to AWS Storage Day,4183
AWS,"AWS Week in Review – July 14, 2014",133
AWS,AWS Shield – Protect your Applications from DDoS Attacks,1773
AWS,In the Works – AWS Region in South Korea!,1079
AWS,AWS CloudTrail – Capture AWS API Activity,2214
AWS,The AWS Report – Jeff Lawson of Twilio,331
AWS,Partner Webinar: eForms in the Cloud,600
AWS,Deliver Custom Content With CloudFront,1573
AWS,Sent To Smugmug,463
AWS,AWS Storage Update – New Lower Cost S3 Storage Option & Glacier Price Reduction,2803
AWS,Safe Deployment of Application Configuration Settings With AWS AppConfig,5203
AWS,AWS Wins a Codie Award,386
AWS,"AWS Config Update – New Regions, CloudTrail Support, ServiceNow",3118
AWS,New AWS Security Courses (Fundamentals & Operations),503
AWS,"AWS Week in Review – November 10, 2014",231
AWS,Announcing 5 Partners That Have Achieved AWS Service Partner Status for AWS Service Catalog,2392
AWS,AWS HIPAA Eligibility Update (July 2017) – Eight Additional Services,2294
AWS,"Amazon EMR Update – Apache Spark 1.5.2, Ganglia, Presto, Zeppelin, and Oozie",857
AWS,"Provision Up to 4,000 IOPS per EBS Volume, New Marketplace Support",1470
AWS,"Amazon FPS advances to General Availability, tops it with a limited time FREE offer",2014
AWS,Gas-Free S3-Powered Window Shopping : Amazon’s Windowshop.com,715
AWS,New – Recycle Bin for EBS Snapshots,2441
AWS,Meet the Newest AWS Heroes! June 2019,6182
AWS,Amazon ElastiCache Update – Online Resizing for Redis Clusters,2937
AWS,MySQL 5.6 Support for Amazon RDS,861
AWS,"Amazon FSx for Lustre Update: Persistent Storage for Long-Term, High-Performance Workloads",3755
AWS,New Spot Fleet Option – Distribute Your Fleet Across Multiple Capacity Pools,1588
AWS,"Introducing the latest AWS Heroes – May, 2020",11210
AWS,Live Streaming With Amazon CloudFront and Adobe Flash Media Server,2057
AWS,"AWS Week in Review – December 15, 2014",137
AWS,Now Available – IPv6 Support for Amazon S3,2498
AWS,"New AWS Quick Start – SAP Business One, version for SAP HANA",932
AWS,AWS in Action – Behind the Scenes of a Presidential Campaign,2043
AWS,"Goodbye Microsoft SQL Server, Hello Babelfish",5555
AWS,Now Open – AWS Asia Pacific (Jakarta) Region,4674
AWS,"AWS Week in Review – April 27, 2015",185
AWS,New DynamoDB Table Class – Save Up To 60% in Your DynamoDB Costs,2277
AWS,AWS Lambda – A Look Back at 2016,13083
AWS,More S3 Crunchy Goodness,40
AWS,Event: AWS Community Day in San Francisco,791
AWS,Amazon Sumerian – Now Generally Available,2154
AWS,New – AWS Personal Health Dashboard – Status You Can Relate To,1539
AWS,"AWS Week in Review – June 27, 2022",3174
AWS,Meet the AWS Team at SxSW,1530
AWS,AWS Webinars for November 2015 – Learn About New Services and Best Practices,1256
AWS,Friday Wrapup…,1414
AWS,Three New Features for AWS CloudFormation,1590
AWS,New – Use AWS PrivateLink to Access AWS Lambda Over Private AWS Network,3044
AWS,Amazon Glacier: Archival Storage for One Penny Per GB Per Month,3260
AWS,"New Elastic MapReduce Goodies: Apache Hive, Karmasphere Studio for Hadoop, Cloudera’s Hadoop Distribution",1752
AWS,Quickly Filter Data in Amazon Redshift Using Interleaved Sorting,4703
AWS,"AWS Direct Connect Update – Connect in Seattle, Connect to GovCloud",1238
AWS,Amazon Transcribe Now Supports Mandarin and Russian,2479
AWS,Oracle Enterprise Manager (OEM) for Oracle DB Instances,1257
AWS,Zettabyte Storage zBox,639
AWS,Take the Journey: Build Your First Serverless Web Application,1986
AWS,Consistent View for Elastic MapReduce’s File System,2416
AWS,Celebrate 15 Years of Amazon S3 with ‘Pi Week’ Livestream Events,4517
AWS,Introducing Amazon S3 Object Lambda – Use Your Code to Process Data as It Is Being Retrieved from S3,6158
AWS,Estimate your costs – AWS Simple Monthly Calculator,696
AWS,New – Encrypted EBS Boot Volumes,2112
AWS,Amazon RDS PostgreSQL Update – Service Level Agreement and General Availability,3715
AWS,In the Works – AWS Region in Indonesia,1421
AWS,Learn about AWS Services & Solutions – March AWS Online Tech Talks,4639
AWS,Learn about New AWS re:Invent Launches – December AWS Online Tech Talks,3955
AWS,AWS Free Usage Tier Adds Red Hat Enterprise Linux,498
AWS,"AWS Week in Review – January 28, 2013",136
AWS,Amazon S3 Backup Tools,441
AWS,Larger and Faster Elastic Block Store (EBS) Volumes,554
AWS,AWS CloudTrail Update – Seven New Services & Support From CloudCheckr,1505
AWS,Store and Access Time Series Data at Any Scale with Amazon Timestream – Now Generally Available,6143
AWS,Preview – AWS Backup Adds Support for Amazon S3,5081
AWS,AWS Direct Connect Update – Another Location in Europe,730
AWS,Amazon Transcribe Now Supports Automatic Language Identification,5698
AWS,Amazon Dashboard Search Wizard for Mac OS X Tiger,204
AWS,SecondTeacher – Scalable Math Homework Help in the Cloud,1908
AWS,Two More Conferences,104
AWS,New – AWS Skill Builder Subscriptions,6427
AWS,"AWS Week in Review – August 19, 2013",135
AWS,Now Available: Amazon EC2 Running Red Hat Enterprise Linux,698
AWS,"AWS Week in Review – January 13, 2014",136
AWS,Easy Access to Amazon Wishlists in RSS,714
AWS,"Elastic Load Balancing: More IPv6 Support, More Metrics, More IP Addresses",1444
AWS,Browse Node API,644
AWS,Amazon Neptune – A Fully Managed Graph Database Service,3845
AWS,New Features for Amazon CloudFront: Server Name Indication (SNI) and HTTP Redirection,2520
AWS,Amazon EKS Now Supports EC2 Inf1 Instances,4943
AWS,Now Available – Amazon Aurora with PostgreSQL Compatibility,3156
AWS,The AWS Report – Episode 3 – Dave Ward and EC2 Spot Instances,231
AWS,Amplify Framework Update – Quickly Add Machine Learning Capabilities to Your Web and Mobile Apps,2108
AWS,Amazon Linux AMI – General Availability and New Features,498
AWS,New Resource APIs in Version 2 of the AWS SDK for Ruby,1721
AWS,Additional RDS Functionality in the AWS Management Console,890
AWS,Another Amazon Blog,66
AWS,Use CloudFormation StackSets to Provision Resources Across Multiple AWS Accounts and Regions,3941
AWS,"New AWS Test Drives – Big Data, Security, Microsoft, and More",1520
AWS,Autheos – At the Nexus of Marketing and E-Commerce,6776
AWS,AWS re:Invent 2013 Video re:Cap,276
AWS,See You in DC Next Week…,353
AWS,DISA Authorizes AWS as First Commercial Cloud Approved for Sensitive Workloads,1354
AWS,AWS Directory Service Update – Support for Managed Microsoft Active Directory,2255
AWS,"AWS re:Inforce 2019 – Security, Identity, and Compliance",1185
AWS,Amazon Transcribe Streaming Now Supports WebSockets,4072
AWS,"AWS Week in Review – April 22, 2013",134
AWS,JumpBox Jumps Ahead – Open Source as a Service on Amazon EC2,1209
AWS,Adobe Media Server is Now Available on the AWS Marketplace,691
AWS,Amazon DynamoDB – Internet-Scale Data Storage the NoSQL Way,4492
AWS,New High I/O EC2 Instance Type – hi1.4xlarge – 2 TB of SSD-Backed Storage,1919
